"","Plot.ID","Species","n","rel.freq","Class"
"277","GS7",NA,1,"100%","Canopy"
"278","GS8","Red maple",3,"50%","Canopy"
"279","GS8","Red oak",1,"17%","Canopy"
"280","GS8","Tulip poplar",2,"33%","Canopy"
"281","HW1","Black oak",2,"40%","Canopy"
"282","HW1","Tulip poplar",3,"60%","Canopy"
"283","HW10","Hickory",1,"17%","Canopy"
"284","HW10","Sweet birch",4,"67%","Canopy"
"285","HW10","Tulip poplar",1,"17%","Canopy"
"286","HW11","Ailanthus",1,"14%","Canopy"
"287","HW11","Tulip poplar",4,"57%","Canopy"
"288","HW11","White oak",2,"29%","Canopy"
"289","HW12","Hickory",3,"38%","Canopy"
"290","HW12","Tulip poplar",3,"38%","Canopy"
"291","HW12","Virginia pine",1,"12%","Canopy"
"292","HW12","White oak",1,"12%","Canopy"
"293","HW2",NA,1,"100%","Canopy"
"294","HW3","Black locust",1,"25%","Canopy"
"295","HW3","Hickory",1,"25%","Canopy"
"296","HW3","Red maple",1,"25%","Canopy"
"297","HW3","Tulip poplar",1,"25%","Canopy"
"298","HW4","Hickory",1,"17%","Canopy"
"299","HW4","Red maple",1,"17%","Canopy"
"300","HW4","Tulip poplar",1,"17%","Canopy"
"301","HW4","Virginia pine",1,"17%","Canopy"
"302","HW4","White oak",2,"33%","Canopy"
"303","HW5",NA,1,"100%","Canopy"
"304","HW6",NA,1,"100%","Canopy"
"305","HW7","Blackgum",1,"17%","Canopy"
"306","HW7","Red maple",1,"17%","Canopy"
"307","HW7","Sweet birch",1,"17%","Canopy"
"308","HW7","Tulip poplar",1,"17%","Canopy"
"309","HW7","White oak",1,"17%","Canopy"
"310","HW7","White pine",1,"17%","Canopy"
"311","HW8",NA,1,"100%","Canopy"
"312","HW9","Sweet birch",2,"25%","Canopy"
"313","HW9","Tulip poplar",5,"62%","Canopy"
"314","HW9","White oak",1,"12%","Canopy"
"315","JM1",NA,1,"100%","Canopy"
"316","JM10","Tulip poplar",7,"100%","Canopy"
"317","JM11","Tulip poplar",6,"75%","Canopy"
"318","JM11","White pine",2,"25%","Canopy"
"319","JM12","Ailanthus",2,"50%","Canopy"
"320","JM12","Sassafras",1,"25%","Canopy"
"321","JM12","Tulip poplar",1,"25%","Canopy"
"322","JM13","Tulip poplar",4,"100%","Canopy"
"323","JM14","Blackgum",1,"14%","Canopy"
"324","JM14","Hickory",6,"86%","Canopy"
"325","JM15",NA,1,"100%","Canopy"
"326","JM16","Green ash",1,"14%","Canopy"
"327","JM16","Hickory",1,"14%","Canopy"
"328","JM16","Redbud",2,"29%","Canopy"
