Date,Stand Name,Plot ID,Surveyed YN,Species,"0.1-3"" DBH","3-4.9"" DBH",Comments,
NA,Bragonier,BW5,Y,NA,NA,NA,,
NA,Bragonier,BW6,Y,NA,NA,NA,,
NA,Bragonier,BW7,Y,NA,NA,NA,,
NA,Bragonier,BW8,Y,NA,NA,NA,,
NA,Bragonier,BW9,Y,NA,NA,NA,,
NA,Chancellor's Ridge,CR1,Y,NA,NA,NA,,
NA,Chancellor's Ridge,CR10,Y,NA,NA,NA,,
NA,Chancellor's Ridge,CR11,Y,NA,NA,NA,,
9/30/2025,Chancellor's Ridge,CR12,Y,Tulip poplar,0,1,,
9/19/2025,Chancellor's Ridge,CR2,Y,Hickory,1,1,,
9/19/2025,Chancellor's Ridge,CR2,Y,Blackgum,5,1,,
9/19/2025,Chancellor's Ridge,CR2,Y,Red maple,1,1,,
9/19/2025,Chancellor's Ridge,CR2,Y,White pine,1,0,,
9/19/2025,Chancellor's Ridge,CR3,Y,NA,0,0,,
9/30/2025,Chancellor's Ridge,CR4,Y,Hickory,1,0,,
9/30/2025,Chancellor's Ridge,CR4,Y,Red maple,4,0,,
9/30/2025,Chancellor's Ridge,CR4,Y,Northern red oak,2,0,,
9/30/2025,Chancellor's Ridge,CR4,Y,Tulip poplar,0,1,,
9/19/2025,Chancellor's Ridge,CR5,Y,Boxelder,1,2,,
9/19/2025,Chancellor's Ridge,CR5,Y,Black locust,0,1,,
9/19/2025,Chancellor's Ridge,CR5,Y,Red maple,0,1,,
9/19/2025,Chancellor's Ridge,CR6,Y,Chestnut oak,11,1,,
9/19/2025,Chancellor's Ridge,CR6,Y,Striped maple,6,0,,
9/19/2025,Chancellor's Ridge,CR6,Y,Dogwood,2,0,,
9/19/2025,Chancellor's Ridge,CR6,Y,Hickory,1,0,,
9/19/2025,Chancellor's Ridge,CR6,Y,White oak,12,0,,
9/19/2025,Chancellor's Ridge,CR6,Y,Red oak,1,0,,
9/19/2025,Chancellor's Ridge,CR6,Y,Blackgum,1,0,,
9/19/2025,Chancellor's Ridge,CR6,Y,Hickory,2,1,,
NA,Chancellor's Ridge,CR7,N,NA,NA,NA,,
NA,Chancellor's Ridge,CR8,N,NA,NA,NA,,
NA,Chancellor's Ridge,CR9,N,NA,NA,NA,,
8/28/2025,Fletchers Knob,FL1,Y,Ailanthus,2,0,,
8/28/2025,Fletchers Knob,FL1,Y,Black locust,1,0,,
8/19/2025,Fletchers Knob,FL10,Y,Ailanthus,1,0,,
8/18/2025,Fletchers Knob,FL11,Y,Blackgum,6,1,,
8/18/2025,Fletchers Knob,FL11,Y,Hickory,2,0,,
8/18/2025,Fletchers Knob,FL11,Y,Red maple,0,2,,
8/18/2025,Fletchers Knob,FL11,Y,Dogwood,2,2,,
8/18/2025,Fletchers Knob,FL11,Y,Chestnut oak,0,1,,
8/18/2025,Fletchers Knob,FL11,Y,White oak,1,0,,
8/19/2025,Fletchers Knob,FL2,Y,Hickory,0,3,,
8/20/2025,Fletchers Knob,FL3,Y,Red maple,9,0,,
8/20/2025,Fletchers Knob,FL3,Y,Dogwood,1,0,,
8/18/2025,Fletchers Knob,FL4,Y,Ailanthus,1,0,,
8/18/2025,Fletchers Knob,FL4,Y,Red maple,1,1,,
8/18/2025,Fletchers Knob,FL4,Y,Dogwood,1,0,,
8/18/2025,Fletchers Knob,FL4,Y,Hackberry,1,0,?,
7/30/2025,Fletchers Knob,FL5,Y,Dogwood,0,1,,
7/30/2025,Fletchers Knob,FL5,Y,Hawthorn,1,0,,
NA,Fletchers Knob,FL6,N,NA,NA,NA,,
NA,Fletchers Knob,FL7,N,NA,NA,NA,,
8/18/2025,Fletchers Knob,FL8,Y,Sassafrass,1,0,,
8/28/2025,Fletchers Knob,FL9,Y,Blackgum,1,1,,
8/28/2025,Fletchers Knob,FL9,Y,Red maple,0,1,,
8/28/2025,Fletchers Knob,FL9,Y,Dogwood,1,0,?,
7/29/2025,Fielding Mtn,FM1,Y,White pine,1,0,,
8/2/2025,Fielding Mtn,FM10,Y,Witch hazel,12,0,,
8/2/2025,Fielding Mtn,FM10,Y,Red maple,0,1,,
8/2/2025,Fielding Mtn,FM10,Y,Hickory,1,0,,
8/2/2025,Fielding Mtn,FM10,Y,Sweet birch,16,0,,
NA,Fielding Mtn,FM11,N,NA,NA,NA,,
NA,Fielding Mtn,FM12,N,NA,NA,NA,,
7/29/2025,Fielding Mtn,FM2,Y,Tulip poplar,0,1,,
7/29/2025,Fielding Mtn,FM2,Y,White ash,3,0,,
7/29/2025,Fielding Mtn,FM2,Y,Sassafrass,4,0,,
7/29/2025,Fielding Mtn,FM2,Y,Redbud,1,0,,
7/29/2025,Fielding Mtn,FM2,Y,Hickory,1,0,,
8/2/2025,Fielding Mtn,FM3,Y,Sweet birch,1,0,,
8/2/2025,Fielding Mtn,FM3,Y,Witch hazel,6,0,,
8/2/2025,Fielding Mtn,FM3,Y,Beech,1,0,,
7/29/2025,Fielding Mtn,FM4,Y,Red maple,11,2,,
7/29/2025,Fielding Mtn,FM4,Y,Striped maple,1,0,,
7/29/2025,Fielding Mtn,FM5,Y,Tulip poplar,1,0,,
